FilaName 	 Orbit 	 I/E  	 Pos 	 F/P 	 Ls 	 Loct 	 Lat 	 Lon 
mir_2a_orb011105_n2_e_p1_04_f 	 011105 	 e 	 04 	 f 	    204.220 	      9.800 	     77.735 	    102.790 
mir_2a_orb011117_n1_i_p1_04_f 	 011117 	 i 	 04 	 f 	    204.800 	     18.600 	    -41.450 	   -100.311 
mir_2a_orb011127_n2_e_p1_04_f 	 011127 	 e 	 04 	 f 	    205.310 	     10.033 	     77.689 	   -164.799 
mir_2a_orb011140_n1_i_p1_04_f 	 011140 	 i 	 04 	 f 	    205.930 	     18.467 	    -33.497 	    -42.630 
mir_2a_orb011157_n1_i_p1_04_f 	 011157 	 i 	 04 	 f 	    206.770 	     18.367 	    -26.679 	   -172.318 
mir_2a_orb011165_n2_e_p1_04_f 	 011165 	 e 	 04 	 f 	    207.180 	     10.383 	     77.420 	   -169.849 
mir_2a_orb011175_n1_i_p1_04_f 	 011175 	 i 	 04 	 f 	    207.670 	     18.250 	    -18.531 	     28.993 
mir_2a_orb011183_n2_e_p1_04_f 	 011183 	 e 	 04 	 f 	    208.080 	     10.483 	     77.174 	     35.127 
mir_2a_orb011192_n1_i_p1_04_f 	 011192 	 i 	 04 	 f 	    208.510 	     18.117 	     -9.327 	   -101.283 
mir_2a_orb011200_n2_e_p1_04_f 	 011200 	 e 	 04 	 f 	    208.920 	     10.517 	     76.891 	    -91.864 
mir_2a_orb011211_n1_i_p1_04_f 	 011211 	 i 	 04 	 f 	    209.460 	     17.950 	      2.185 	     70.401 
mir_2a_orb011218_n2_e_p1_04_f 	 011218 	 e 	 04 	 f 	    209.820 	     10.433 	     76.390 	    110.280 
mir_2a_orb011229_n1_i_p1_04_f 	 011229 	 i 	 04 	 f 	    210.360 	     17.750 	     15.185 	    -89.912 
mir_2a_orb011244_n1_i_p1_04_f 	 011244 	 i 	 04 	 f 	    211.110 	     17.533 	     26.756 	   -164.255 
mir_2a_orb011254_n2_e_p1_04_f 	 011254 	 e 	 04 	 f 	    211.610 	      9.683 	     74.089 	    145.956 
mir_2a_orb011335_n1_i_p1_04_f 	 011335 	 i 	 04 	 f 	    215.670 	     15.083 	     69.132 	     64.961 
mir_2a_orb011344_n2_e_p1_04_f 	 011344 	 e 	 04 	 f 	    216.140 	      6.433 	     23.110 	     31.175 
mir_2a_orb011354_n1_i_p1_04_f 	 011354 	 i 	 04 	 f 	    216.630 	     14.783 	     70.143 	   -124.845 
mir_2a_orb011361_n2_e_p1_04_f 	 011361 	 e 	 04 	 f 	    217.000 	      6.200 	     10.949 	   -100.837 
mir_2a_orb011372_n1_i_p1_04_f 	 011372 	 i 	 04 	 f 	    217.540 	     14.650 	     70.270 	     76.808 
mir_2a_orb011380_n2_e_p1_04_f 	 011380 	 e 	 04 	 f 	    217.960 	      5.983 	     -1.115 	     70.022 
mir_2a_orb011390_n1_i_p1_04_f 	 011390 	 i 	 04 	 f 	    218.450 	     14.550 	     70.256 	    -81.058 
mir_2a_orb011411_n2_e_p1_04_f 	 011411 	 e 	 04 	 f 	    219.530 	      5.667 	    -17.066 	   -104.974 
mir_2a_orb011421_n1_i_p1_04_f 	 011421 	 i 	 04 	 f 	    220.020 	     14.483 	     69.855 	    108.632 
mir_2a_orb011429_n2_e_p1_04_f 	 011429 	 e 	 04 	 f 	    220.440 	      5.483 	    -24.832 	     95.504 
mir_2a_orb011440_n1_i_p1_04_f 	 011440 	 i 	 04 	 f 	    220.990 	     14.467 	     69.513 	    -76.618 
mir_2a_orb011458_n1_i_p1_04_f 	 011458 	 i 	 04 	 f 	    221.900 	     14.483 	     69.134 	    127.084 
mir_2a_orb011466_n2_e_p1_04_f 	 011466 	 e 	 04 	 f 	    222.320 	      5.117 	    -37.575 	    107.743 
mir_2a_orb011478_n1_i_p1_04_f 	 011478 	 i 	 04 	 f 	    222.920 	     14.483 	     68.719 	    -86.579 
mir_2a_orb011505_n1_i_p1_04_f 	 011505 	 i 	 04 	 f 	    224.300 	     14.533 	     67.989 	   -140.291 
mir_2a_orb011523_n1_e_p1_04_f 	 011523 	 e 	 04 	 f 	    225.230 	      4.400 	    -51.915 	    -98.469 
mir_2a_orb011543_n1_i_p2_04_f 	 011543 	 i 	 04 	 f 	    226.240 	     14.600 	     66.948 	   -149.223 
mir_2a_orb011559_n1_i_p2_04_f 	 011559 	 i 	 04 	 f 	    227.060 	     14.633 	     66.499 	    112.312 
mir_2a_orb011590_n1_i_p2_04_f 	 011590 	 i 	 04 	 f 	    228.650 	     14.717 	     65.523 	    -55.650 
mir_2a_orb011608_n1_e_p2_04_f 	 011608 	 e 	 04 	 f 	    229.590 	      2.667 	    -65.838 	    -42.944 
mir_2a_orb011628_n1_i_p2_04_f 	 011628 	 i 	 04 	 f 	    230.600 	     14.850 	     64.137 	    -63.667 
mir_2a_orb011645_n1_e_p2_04_f 	 011645 	 e 	 04 	 f 	    231.490 	      1.433 	    -69.132 	    -42.553 
mir_2a_orb011676_n1_e_p2_04_f 	 011676 	 e 	 04 	 f 	    233.090 	      0.167 	    -70.025 	    129.403 
mir_2a_orb011694_n1_i_p1_04_f 	 011694 	 i 	 04 	 f 	    234.000 	     15.167 	     60.891 	   -151.916 
mir_2a_orb011714_n1_e_p1_04_f 	 011714 	 e 	 04 	 f 	    235.050 	     22.533 	    -68.086 	     95.233 
mir_2a_orb011729_n1_i_p1_04_f 	 011729 	 i 	 04 	 f 	    235.810 	     15.400 	     58.469 	    -72.399 
mir_2a_orb011738_n2_e_p1_04_f 	 011738 	 e 	 04 	 f 	    236.290 	     21.600 	    -64.883 	    113.038 
mir_2a_orb011754_n1_i_p1_04_f 	 011754 	 i 	 04 	 f 	    237.100 	     15.617 	     56.139 	    -66.455 
mir_2a_orb011761_n2_e_p1_04_f 	 011761 	 e 	 04 	 f 	    237.480 	     20.817 	    -60.261 	    162.046 
mir_2a_orb011774_n1_i_p1_04_f 	 011774 	 i 	 04 	 f 	    238.130 	     15.833 	     53.571 	     82.889 
mir_2a_orb011785_n2_e_p1_04_f 	 011785 	 e 	 04 	 f 	    238.720 	     20.117 	    -53.494 	   -176.362 
mir_2a_orb011798_n1_i_p1_04_f 	 011798 	 i 	 04 	 f 	    239.380 	     16.133 	     49.384 	    118.708 
mir_2a_orb011808_n2_e_p1_04_f 	 011808 	 e 	 04 	 f 	    239.910 	     19.500 	    -44.223 	   -124.625 
mir_2a_orb011821_n1_i_p1_04_f 	 011821 	 i 	 04 	 f 	    240.570 	     16.500 	     43.096 	   -175.945 
mir_2a_orb011839_n1_i_p1_04_f 	 011839 	 i 	 04 	 f 	    241.500 	     16.917 	     34.033 	     33.313 
mir_2a_orb012059_n1_i_p1_04_f 	 012059 	 i 	 04 	 f 	    252.910 	      5.267 	    -22.982 	     41.899 
mir_2a_orb012068_n2_e_p1_04_f 	 012068 	 e 	 04 	 f 	    253.390 	      7.667 	     43.015 	    174.559 
mir_2a_orb012078_n1_i_p1_04_f 	 012078 	 i 	 04 	 f 	    253.900 	      4.717 	    -36.074 	   -150.272 
mir_2a_orb012093_n2_e_p1_04_f 	 012093 	 e 	 04 	 f 	    254.690 	      8.217 	     50.036 	   -174.998 
mir_2a_orb012107_n1_i_p1_04_f 	 012107 	 i 	 04 	 f 	    255.400 	      3.933 	    -48.568 	     87.065 
mir_2a_orb012116_n2_e_p1_04_f 	 012116 	 e 	 04 	 f 	    255.880 	      8.550 	     53.379 	   -109.704 
mir_2a_orb012129_n1_i_p1_04_f 	 012129 	 i 	 04 	 f 	    256.540 	      3.300 	    -54.856 	    167.055 
mir_2a_orb012140_n2_e_p1_04_f 	 012140 	 e 	 04 	 f 	    257.130 	      8.867 	     55.710 	    -73.675 
mir_2a_orb012150_n1_i_p1_04_f 	 012150 	 i 	 04 	 f 	    257.630 	      2.650 	    -59.156 	    -84.706 
mir_2a_orb012159_n2_e_p1_04_f 	 012159 	 e 	 04 	 f 	    258.120 	      9.050 	     56.907 	    104.088 
mir_2a_orb012169_n1_i_p1_04_f 	 012169 	 i 	 04 	 f 	    258.620 	      2.000 	    -61.968 	     80.841 
mir_2a_orb012183_n1_e_p1_04_f 	 012183 	 e 	 04 	 f 	    259.360 	      9.233 	     57.962 	    138.520 
mir_2a_orb012201_n1_i_p1_04_f 	 012201 	 i 	 04 	 f 	    260.280 	      0.817 	    -64.586 	   -134.324 
mir_2a_orb012219_n1_e_p2_04_f 	 012219 	 e 	 04 	 f 	    261.230 	      9.450 	     58.993 	   -170.816 
mir_2a_orb012236_n1_i_p2_04_f 	 012236 	 i 	 04 	 f 	    262.090 	     23.483 	    -64.776 	    -77.731 
mir_2a_orb012255_n1_i_p2_04_f 	 012255 	 i 	 04 	 f 	    263.080 	     22.833 	    -63.858 	     87.505 
mir_2a_orb012267_n1_i_p2_04_f 	 012267 	 i 	 04 	 f 	    263.700 	     22.433 	    -62.951 	     97.509 
mir_2a_orb012285_n1_e_p2_04_f 	 012285 	 e 	 04 	 f 	    264.650 	      9.617 	     59.581 	     98.714 
mir_2a_orb012302_n1_e_p2_04_f 	 012302 	 e 	 04 	 f 	    265.530 	      9.617 	     59.566 	    -28.751 
mir_2a_orb012321_n1_i_p2_04_f 	 012321 	 i 	 04 	 f 	    266.490 	     21.000 	    -56.371 	    -32.793 
mir_2a_orb012339_n1_e_p2_04_f 	 012339 	 e 	 04 	 f 	    267.440 	      9.600 	     59.387 	    -10.275 
mir_2a_orb012355_n1_e_p2_04_f 	 012355 	 e 	 04 	 f 	    268.270 	      9.567 	     59.245 	   -109.572 
mir_2a_orb012375_n1_i_p2_04_f 	 012375 	 i 	 04 	 f 	    269.280 	     19.967 	    -46.321 	   -157.239 
mir_2a_orb012395_n1_e_p1_04_f 	 012395 	 e 	 04 	 f 	    270.330 	      9.417 	     58.473 	   -179.043 
mir_2a_orb012411_n1_e_p1_04_f 	 012411 	 e 	 04 	 f 	    271.150 	      9.350 	     58.103 	     81.012 
mir_2a_orb012438_n2_e_p1_04_f 	 012438 	 e 	 04 	 f 	    272.540 	      9.167 	     57.001 	     23.730 
mir_2a_orb012450_n1_i_p1_04_f 	 012450 	 i 	 04 	 f 	    273.140 	     18.867 	    -25.973 	   -165.530 
mir_2a_orb012458_n2_e_p1_04_f 	 012458 	 e 	 04 	 f 	    273.570 	      8.983 	     55.897 	    167.458 
mir_2a_orb012469_n1_i_p1_04_f 	 012469 	 i 	 04 	 f 	    274.110 	     18.617 	    -19.523 	      5.521 
mir_2a_orb012486_n1_i_p1_04_f 	 012486 	 i 	 04 	 f 	    274.990 	     18.400 	    -13.050 	   -125.803 
mir_2a_orb012495_n2_e_p1_04_f 	 012495 	 e 	 04 	 f 	    275.460 	      8.600 	     52.859 	   -179.877 
mir_2a_orb012505_n1_i_p1_04_f 	 012505 	 i 	 04 	 f 	    275.960 	     18.150 	     -5.490 	     45.134 
mir_2a_orb012513_n2_e_p1_04_f 	 012513 	 e 	 04 	 f 	    276.380 	      8.367 	     50.715 	     20.273 
mir_2a_orb012522_n1_i_p1_04_f 	 012522 	 i 	 04 	 f 	    276.830 	     17.917 	      1.959 	    -86.443 
mir_2a_orb012530_n2_e_p1_04_f 	 012530 	 e 	 04 	 f 	    277.250 	      8.133 	     48.127 	   -111.078 
mir_2a_orb012542_n1_i_p1_04_f 	 012542 	 i 	 04 	 f 	    277.850 	     17.633 	     10.809 	     55.149 
mir_2a_orb012550_n2_e_p1_04_f 	 012550 	 e 	 04 	 f 	    278.280 	      7.800 	     43.833 	     30.030 
mir_2a_orb012562_n1_i_p1_04_f 	 012562 	 i 	 04 	 f 	    278.870 	     17.333 	     19.786 	   -163.639 
mir_2a_orb012570_n2_e_p1_04_f 	 012570 	 e 	 04 	 f 	    279.300 	      7.467 	     38.425 	    170.947 
mir_2a_orb012582_n1_i_p1_04_f 	 012582 	 i 	 04 	 f 	    279.890 	     17.017 	     28.200 	    -22.675 
mir_2a_orb012596_n2_e_p1_04_f 	 012596 	 e 	 04 	 f 	    280.620 	      7.033 	     29.573 	    138.077 
mir_2a_orb012607_n1_i_p1_04_f 	 012607 	 i 	 04 	 f 	    281.170 	     16.583 	     37.398 	    -26.704 
mir_2a_orb012616_n2_e_p1_04_f 	 012616 	 e 	 04 	 f 	    281.640 	      6.700 	     21.500 	    -80.917 
mir_2a_orb012628_n1_i_p1_04_f 	 012628 	 i 	 04 	 f 	    282.230 	     16.217 	     43.730 	     85.021 
mir_2a_orb012636_n2_e_p1_04_f 	 012636 	 e 	 04 	 f 	    282.650 	      6.400 	     12.613 	     60.248 
mir_2a_orb012648_n1_i_p1_04_f 	 012648 	 i 	 04 	 f 	    283.250 	     15.883 	     48.383 	   -133.942 
mir_2a_orb012656_n2_e_p1_04_f 	 012656 	 e 	 04 	 f 	    283.670 	      6.117 	      3.687 	   -158.222 
mir_2a_orb012667_n1_i_p1_04_f 	 012667 	 i 	 04 	 f 	    284.210 	     15.600 	     51.690 	     36.584 
mir_2a_orb012676_n2_e_p1_04_f 	 012676 	 e 	 04 	 f 	    284.680 	      5.850 	     -5.022 	    -16.423 
mir_2a_orb012691_n1_i_p1_04_f 	 012691 	 i 	 04 	 f 	    285.420 	     15.283 	     54.799 	     63.183 
mir_2a_orb012699_n2_e_p1_04_f 	 012699 	 e 	 04 	 f 	    285.840 	      5.550 	    -14.427 	     38.948 
mir_2a_orb012710_n1_i_p1_04_f 	 012710 	 i 	 04 	 f 	    286.380 	     15.067 	     56.625 	   -125.174 
mir_2a_orb012718_n2_e_p1_04_f 	 012718 	 e 	 04 	 f 	    286.800 	      5.317 	    -21.470 	   -149.919 
mir_2a_orb012729_n1_i_p1_04_f 	 012729 	 i 	 04 	 f 	    287.340 	     14.900 	     57.960 	     47.174 
mir_2a_orb012737_n2_e_p1_04_f 	 012737 	 e 	 04 	 f 	    287.750 	      5.083 	    -27.985 	     21.214 
mir_2a_orb012749_n1_i_p1_04_f 	 012749 	 i 	 04 	 f 	    288.340 	     14.750 	     59.037 	   -168.786 
mir_2a_orb012767_n1_i_p1_04_f 	 012767 	 i 	 04 	 f 	    289.240 	     14.633 	     59.817 	     33.218 
mir_2a_orb012776_n1_e_p1_04_f 	 012776 	 e 	 04 	 f 	    289.710 	      4.583 	    -39.515 	    -25.542 
mir_2a_orb012796_n1_i_p1_04_f 	 012796 	 i 	 04 	 f 	    290.690 	     14.517 	     60.749 	    -80.583 
mir_2a_orb012814_n1_e_p2_04_f 	 012814 	 e 	 04 	 f 	    291.610 	      4.033 	    -48.683 	    -44.099 
mir_2a_orb012831_n1_i_p2_04_f 	 012831 	 i 	 04 	 f 	    292.440 	     14.450 	     61.355 	     -5.334 
mir_2a_orb012848_n1_i_p2_04_f 	 012848 	 i 	 04 	 f 	    293.290 	     14.433 	     61.599 	   -133.178 
mir_2a_orb012862_n1_i_p2_04_f 	 012862 	 i 	 04 	 f 	    293.980 	     14.450 	     61.716 	   -174.684 
mir_2a_orb012880_n1_e_p2_04_f 	 012880 	 e 	 04 	 f 	    294.890 	      2.783 	    -60.595 	   -156.242 
mir_2a_orb012897_n1_e_p2_04_f 	 012897 	 e 	 04 	 f 	    295.730 	      2.350 	    -62.906 	     69.782 
mir_2a_orb012914_n1_i_p2_04_f 	 012914 	 i 	 04 	 f 	    296.560 	     14.567 	     61.759 	    135.405 
mir_2a_orb012934_n1_e_p2_04_f 	 012934 	 e 	 04 	 f 	    297.560 	      1.250 	    -66.630 	     71.850 
mir_2a_orb012949_n1_e_p2_04_f 	 012949 	 e 	 04 	 f 	    298.300 	      0.717 	    -67.545 	     -6.265 
mir_2a_orb012968_n1_i_p2_04_f 	 012968 	 i 	 04 	 f 	    299.210 	     14.867 	     60.791 	     30.854 
mir_2a_orb012986_n1_e_p1_04_f 	 012986 	 e 	 04 	 f 	    300.110 	     23.283 	    -67.991 	     -8.917 
mir_2a_orb013002_n1_e_p1_04_f 	 013002 	 e 	 04 	 f 	    300.900 	     22.650 	    -67.251 	   -117.380 
mir_2a_orb013019_n2_e_p1_04_f 	 013019 	 e 	 04 	 f 	    301.730 	     22.000 	    -65.820 	    105.425 
mir_2a_orb013032_n2_e_p1_04_f 	 013032 	 e 	 04 	 f 	    302.360 	     21.533 	    -64.217 	     85.576 
mir_2a_orb013042_n1_i_p1_04_f 	 013042 	 i 	 04 	 f 	    302.830 	     15.567 	     56.569 	     78.376 
mir_2a_orb013050_n2_e_p1_04_f 	 013050 	 e 	 04 	 f 	    303.240 	     20.933 	    -61.217 	    -79.632 
mir_2a_orb013065_n1_i_p1_04_f 	 013065 	 i 	 04 	 f 	    303.950 	     15.867 	     53.866 	    142.845 
mir_2a_orb013075_n2_e_p1_04_f 	 013075 	 e 	 04 	 f 	    304.450 	     20.183 	    -55.316 	    -87.544 
mir_2a_orb013087_n1_i_p1_04_f 	 013087 	 i 	 04 	 f 	    305.020 	     16.217 	     49.732 	   -123.394 
mir_2a_orb013097_n2_e_p1_04_f 	 013097 	 e 	 04 	 f 	    305.510 	     19.617 	    -48.063 	     -6.688 
mir_2a_orb013111_n1_i_p1_04_f 	 013111 	 i 	 04 	 f 	    306.180 	     16.650 	     42.469 	    -85.822 
mir_2a_orb013116_n1_i_p1_04_f 	 013116 	 i 	 04 	 f 	    306.420 	     16.750 	     40.423 	    132.098 
mir_2a_orb013126_n2_e_p1_04_f 	 013126 	 e 	 04 	 f 	    306.910 	     18.867 	    -32.052 	   -128.711 
mir_2a_orb013356_n1_i_p1_04_f 	 013356 	 i 	 04 	 f 	    317.800 	      5.283 	    -31.837 	    -71.731 
mir_2a_orb013364_n2_e_p1_04_f 	 013364 	 e 	 04 	 f 	    318.180 	      6.717 	     31.466 	     75.413 
mir_2a_orb013375_n1_i_p1_04_f 	 013375 	 i 	 04 	 f 	    318.680 	      4.800 	    -46.249 	     97.036 
mir_2a_orb013386_n2_e_p1_04_f 	 013386 	 e 	 04 	 f 	    319.200 	      7.033 	     42.123 	    168.288 
mir_2a_orb013399_n1_i_p1_04_f 	 013399 	 i 	 04 	 f 	    319.800 	      4.233 	    -57.263 	    120.624 
mir_2a_orb013408_n2_e_p1_04_f 	 013408 	 e 	 04 	 f 	    320.230 	      7.267 	     48.559 	    -99.712 
mir_2a_orb013420_n1_i_p1_04_f 	 013420 	 i 	 04 	 f 	    320.770 	      3.683 	    -63.756 	   -129.571 
mir_2a_orb013430_n2_e_p1_04_f 	 013430 	 e 	 04 	 f 	    321.250 	      7.483 	     53.374 	     -8.006 
mir_2a_orb013442_n1_i_p1_04_f 	 013442 	 i 	 04 	 f 	    321.790 	      2.983 	    -68.945 	    -51.059 
mir_2a_orb013451_n2_e_p1_04_f 	 013451 	 e 	 04 	 f 	    322.220 	      7.650 	     56.672 	    111.829 
mir_2a_orb013466_n1_i_p1_04_f 	 013466 	 i 	 04 	 f 	    322.900 	      2.033 	    -72.850 	    -33.637 
mir_2a_orb013478_n1_e_p1_04_f 	 013478 	 e 	 04 	 f 	    323.460 	      7.850 	     60.129 	     59.958 
mir_2a_orb013496_n1_i_p1_04_f 	 013496 	 i 	 04 	 f 	    324.270 	      0.533 	    -75.469 	    163.510 
mir_2a_orb013516_n1_e_p2_04_f 	 013516 	 e 	 04 	 f 	    325.210 	      8.100 	     63.916 	     53.292 
mir_2a_orb013533_n1_i_p2_04_f 	 013533 	 i 	 04 	 f 	    325.970 	     22.617 	    -75.333 	    153.438 
mir_2a_orb013559_n1_e_p2_04_f 	 013559 	 e 	 04 	 f 	    327.170 	      8.367 	     67.287 	    -96.606 
mir_2a_orb013577_n1_i_p2_04_f 	 013577 	 i 	 04 	 f 	    327.970 	     20.950 	    -71.664 	    -54.107 
mir_2a_orb013594_n1_e_p2_04_f 	 013594 	 e 	 04 	 f 	    328.750 	      8.567 	     69.632 	    -17.635 
mir_2a_orb013614_n1_i_p2_04_f 	 013614 	 i 	 04 	 f 	    329.640 	     20.050 	    -66.876 	    -49.033 
mir_2a_orb013643_n1_i_p2_04_f 	 013643 	 i 	 04 	 f 	    330.950 	     19.583 	    -62.408 	   -168.384 
mir_2a_orb013663_n1_e_p2_04_f 	 013663 	 e 	 04 	 f 	    331.860 	      9.050 	     73.674 	    169.831 
mir_2a_orb013682_n1_i_p1_04_f 	 013682 	 i 	 04 	 f 	    332.700 	     19.083 	    -55.056 	    145.094 
mir_2a_orb013700_n1_e_p1_04_f 	 013700 	 e 	 04 	 f 	    333.510 	      9.400 	     75.705 	   -166.442 
mir_2a_orb013724_n2_e_p1_04_f 	 013724 	 e 	 04 	 f 	    334.580 	      9.733 	     77.049 	   -130.082 
mir_2a_orb013736_n1_i_p1_04_f 	 013736 	 i 	 04 	 f 	    335.100 	     18.617 	    -41.996 	     27.976 
mir_2a_orb013743_n2_e_p1_04_f 	 013743 	 e 	 04 	 f 	    335.420 	     10.033 	     78.012 	     49.222 
mir_2a_orb013755_n1_i_p1_04_f 	 013755 	 i 	 04 	 f 	    335.940 	     18.467 	    -35.893 	   -159.639 
mir_2a_orb013765_n2_e_p1_04_f 	 013765 	 e 	 04 	 f 	    336.400 	     10.533 	     79.140 	    145.498 
mir_2a_orb013777_n1_i_p1_04_f 	 013777 	 i 	 04 	 f 	    336.910 	     18.317 	    -27.590 	    -73.659 
mir_2a_orb013785_n2_e_p1_04_f 	 013785 	 e 	 04 	 f 	    337.280 	     11.150 	     80.025 	    -59.012 
mir_2a_orb013795_n1_i_p1_04_f 	 013795 	 i 	 04 	 f 	    337.710 	     18.200 	    -19.504 	    127.602 
mir_2a_orb013805_n2_e_p1_04_f 	 013805 	 e 	 04 	 f 	    338.160 	     12.000 	     80.618 	    100.037 
mir_2a_orb013815_n1_i_p1_04_f 	 013815 	 i 	 04 	 f 	    338.590 	     18.067 	     -8.378 	    -89.021 
mir_2a_orb013834_n1_i_p1_04_f 	 013834 	 i 	 04 	 f 	    339.420 	     17.933 	      4.984 	     82.770 
mir_2a_orb013841_n2_e_p1_04_f 	 013841 	 e 	 04 	 f 	    339.730 	     14.450 	     79.126 	   -175.906 
mir_2a_orb014005_n2_e_p1_04_f 	 014005 	 e 	 04 	 f 	    346.820 	      6.050 	      6.723 	     25.216 
mir_2a_orb014016_n1_i_p1_04_f 	 014016 	 i 	 04 	 f 	    347.290 	      7.667 	     76.950 	     98.831 
mir_2a_orb014023_n2_e_p1_04_f 	 014023 	 e 	 04 	 f 	    347.590 	      5.950 	     -7.841 	   -133.755 
mir_2a_orb014033_n1_i_p1_04_f 	 014033 	 i 	 04 	 f 	    348.010 	      8.050 	     79.775 	    -22.985 
mir_2a_orb014041_n2_e_p1_04_f 	 014041 	 e 	 04 	 f 	    348.360 	      5.883 	    -19.295 	     67.906 
mir_2a_orb014059_n2_e_p1_04_f 	 014059 	 e 	 04 	 f 	    349.120 	      5.833 	    -28.458 	    -90.029 
mir_2a_orb014070_n1_i_p1_04_f 	 014070 	 i 	 04 	 f 	    349.580 	      9.300 	     83.925 	     14.061 
mir_2a_orb014081_n2_e_p1_04_f 	 014081 	 e 	 04 	 f 	    350.060 	      5.783 	    -37.475 	     -2.659 
mir_2a_orb014095_n1_i_p1_04_f 	 014095 	 i 	 04 	 f 	    350.630 	     10.850 	     85.626 	     40.109 
mir_2a_orb014104_n2_e_p1_04_f 	 014104 	 e 	 04 	 f 	    351.030 	      5.750 	    -45.094 	     56.325 
mir_2a_orb014117_n1_i_p1_04_f 	 014117 	 i 	 04 	 f 	    351.560 	     12.850 	     86.117 	    158.643 
mir_2a_orb014124_n2_e_p1_04_f 	 014124 	 e 	 04 	 f 	    351.870 	      5.717 	    -50.709 	   -158.314 
mir_2a_orb014135_n1_i_p1_04_f 	 014135 	 i 	 04 	 f 	    352.310 	     14.400 	     85.715 	     25.477 
mir_2a_orb014155_n1_e_p1_04_f 	 014155 	 e 	 04 	 f 	    353.170 	      5.700 	    -57.821 	     31.366 
mir_2a_orb014174_n1_i_p1_04_f 	 014174 	 i 	 04 	 f 	    353.950 	     16.417 	     83.157 	     16.447 
mir_2a_orb014198_n1_e_p2_04_f 	 014198 	 e 	 04 	 f 	    354.960 	      5.700 	    -65.682 	   -122.974 
mir_2a_orb014216_n1_i_p2_04_f 	 014216 	 i 	 04 	 f 	    355.690 	     17.267 	     79.445 	    -96.002 
